"player_id","player_display_name","position","games_played","mean_pts","sd_pts","sharpe_pts","low_sample_flag"
"00-0034855","Baker Mayfield","QB",17,16.6423529411765,5.96599062332879,2.78953722724604,FALSE
"00-0038597","Chase Brown","RB",17,16.6235294117647,7.34613243582675,2.26289541564654,FALSE
"00-0032764","Derrick Henry","RB",17,16.4411764705882,10.0026908144465,1.64367536451721,FALSE
"00-0035228","Kyler Murray","QB",5,16.156,1.93160037274795,8.3640489140184,FALSE
"00-0036264","Jordan Love","QB",15,16.076,7.32164384352507,2.19568178179233,FALSE
"00-0040715","Cam Skattebo","RB",8,15.9625,8.61840845433275,1.85214011201513,FALSE
"00-0036945","Justin Fields","QB",9,15.9622222222222,10.697151230325,1.49219375126449,FALSE
"00-0031381","Davante Adams","WR",14,15.9214285714286,6.83938577667599,2.32790327835061,FALSE
"00-0035700","Josh Jacobs","RB",15,15.8066666666667,9.0192228574518,1.75255306543479,FALSE
"00-0037840","Kyren Williams","RB",17,15.4882352941176,6.11482648496067,2.53289857565227,FALSE
"00-0039163","C.J. Stroud","QB",14,15.4671428571429,6.35278549271762,2.4347025214173,FALSE
"00-0036358","CeeDee Lamb","WR",13,15.4538461538462,5.98450991931328,2.58230771812631,FALSE
"00-0036997","Javonte Williams","RB",16,15.175,6.01703138322102,2.52200778648367,FALSE
"00-0031503","Jameis Winston","QB",3,15.0933333333333,16.8290383959789,0.8968624931618,FALSE
"00-0036554","Nico Collins","WR",15,15.08,6.49925270429499,2.32026675775116,FALSE
"00-0040666","Omarion Hampton","RB",9,15.0777777777778,8.07508169893311,1.86719817085812,FALSE
"00-0032950","Carson Wentz","QB",5,15.068,5.22366920851618,2.8845624404077,FALSE
"00-0036973","Travis Etienne","RB",17,14.9352941176471,6.94432692711023,2.15071874847087,FALSE
"00-0040743","Tyler Shough","QB",11,14.9054545454545,7.616760943651,1.95692823441952,FALSE
"00-0035676","A.J. Brown","WR",15,14.6866666666667,9.75154688583646,1.50608583833998,FALSE
"00-0039338","Brock Bowers","TE",12,14.6833333333333,10.1236746233168,1.45039562013528,FALSE
"00-0033288","George Kittle","TE",11,14.6818181818182,8.26024432832567,1.77740725313317,FALSE
"00-0034869","Sam Darnold","QB",17,14.6717647058824,7.97418979841692,1.83990663337297,FALSE
"00-0038996","Tucker Kraft","TE",8,14.65,9.87044650893334,1.48422870097527,FALSE
"00-0023459","Aaron Rodgers","QB",16,14.63,6.19487530140841,2.36162945792853,FALSE
"00-0034844","Saquon Barkley","RB",16,14.51875,7.1937212206201,2.01825307858517,FALSE
"00-0040122","Ashton Jeanty","RB",17,14.4176470588235,8.68527743469643,1.66000996136601,FALSE
"00-0039150","Bryce Young","QB",16,14.315,7.41712073516402,1.92999420005847,FALSE
"00-0039064","Zay Flowers","WR",17,14.3117647058824,7.48305438582244,1.91255655351079,FALSE
"00-0036275","D'Andre Swift","RB",16,14.2875,6.67141913938356,2.14159831686428,FALSE
"00-0039337","Malik Nabers","WR",4,14.275,16.1192173093692,0.885588904599156,FALSE
"00-0037740","Garrett Wilson","WR",7,14.2142857142857,9.65771342355055,1.4718065333792,FALSE
"00-0036410","Tee Higgins","WR",15,14.1066666666667,8.22587091929799,1.71491466436366,FALSE
"00-0039361","Bucky Irving","RB",10,13.85,5.6081785516036,2.46960753345482,FALSE
"00-0039923","J.J. McCarthy","QB",10,13.738,8.0922374326676,1.69767633665085,FALSE
"00-0039917","Michael Penix Jr.","QB",9,13.6977777777778,7.0863491619059,1.93298092781159,FALSE
"00-0038117","Wan'Dale Robinson","WR",16,13.61875,8.19001170125334,1.66284866209848,FALSE
"00-0037228","Jaylen Warren","RB",16,13.56875,5.61542147423801,2.41633687911934,FALSE
"00-0033040","Tyreek Hill","WR",4,13.375,4.00614111916526,3.33862427761578,FALSE
"00-0032268","Marcus Mariota","QB",10,13.25,8.13271718977667,1.62922178293081,FALSE
"00-0038124","Christian Watson","WR",10,13.24,7.66973851502702,1.72626484906355,FALSE
"00-0038544","Quentin Johnston","WR",13,13.1692307692308,7.44293676530358,1.76935948597887,FALSE
"00-0036919","Kenny Gainwell","RB",17,13.0176470588235,9.37791523301672,1.38811737314413,FALSE
"00-0038120","Breece Hall","RB",16,12.97875,7.62151505060947,1.70290944960637,FALSE
"00-0038559","Michael Wilson","WR",17,12.9764705882353,10.6029199640809,1.22385820436211,FALSE
"00-0037240","Jameson Williams","WR",17,12.9352941176471,8.96325423440551,1.44314707352547,FALSE
"00-0034348","Courtland Sutton","WR",17,12.9235294117647,7.48394359710881,1.72683415422282,FALSE
"00-0038128","Malik Willis","QB",4,12.795,13.5203784463799,0.946349249818958,FALSE
"00-0036875","Rhamondre Stevenson","RB",14,12.7714285714286,10.0529696011774,1.27041352735541,FALSE
"00-0030565","Geno Smith","QB",15,12.7266666666667,6.99492332916898,1.81941474806396,FALSE
"00-0036139","Rico Dowdle","RB",17,12.7235294117647,9.80181930891944,1.29807834757641,FALSE
"00-0036212","Tua Tagovailoa","QB",14,12.55,6.68002187928246,1.87873636146654,FALSE
"00-0035640","DK Metcalf","WR",15,12.48,5.99930948407517,2.08023940640626,FALSE
"00-0040124","Tetairoa McMillan","WR",17,12.4352941176471,7.08448491215757,1.75528556724104,FALSE
"00-0036970","Kyle Pitts","TE",17,12.4,9.94063629754152,1.24740505827245,FALSE
"00-0031588","Stefon Diggs","WR",17,12.3705882352941,6.81164120328963,1.8160951033827,FALSE
"00-0036972","Mac Jones","QB",11,12.3672727272727,9.42742074048792,1.31184054130087,FALSE
"00-0034351","Dallas Goedert","TE",15,12.34,7.17414006793049,1.72006677917563,FALSE
"00-0037664","Alec Pierce","WR",15,12.22,8.30242649556656,1.47185886036153,FALSE
"00-0039919","Rome Odunze","WR",12,12.175,9.17269911699436,1.32730833582487,FALSE
"00-0040730","RJ Harvey","RB",17,12.1529411764706,7.65597133346407,1.58738070548284,FALSE
"00-0036613","Jaylen Waddle","WR",16,12.1325,6.8712031940071,1.76570240428659,FALSE
"00-0040734","TreVeyon Henderson","RB",17,12.1294117647059,9.59705454201199,1.26386817034417,FALSE
"00-0040784","Quinshon Judkins","RB",14,12.1285714285714,6.72966207534611,1.80225563970055,FALSE
"00-0026158","Joe Flacco","QB",13,12.0507692307692,10.6510550819613,1.13141553940308,FALSE
"00-0036252","Michael Pittman","WR",17,11.9058823529412,7.48944846001988,1.58968746717426,FALSE
"00-0039065","Sam LaPorta","TE",9,11.8777777777778,6.45421911964914,1.84031213653984,FALSE
"00-0036912","DeVonta Smith","WR",17,11.8705882352941,7.79869898652031,1.52212417171273,FALSE
"00-0040668","Shedeur Sanders","QB",8,11.8625,9.84283604600683,1.20519126241187,FALSE
"00-0036322","Justin Jefferson","WR",17,11.8529411764706,5.7922488774934,2.04634528438978,FALSE
"00-0035719","Deebo Samuel Sr.","WR",16,11.7625,6.9426099799235,1.69424755733284,FALSE
"00-0040663","Harold Fannin Jr.","TE",16,11.65,5.72910696938595,2.03347573404597,FALSE
"00-0036898","Davis Mills","QB",6,11.6,10.3953143290619,1.11588737317641,FALSE
"00-0036158","J.K. Dobbins","RB",10,11.59,4.09998644984211,2.82683861075842,FALSE
"00-0039376","Spencer Rattler","QB",9,11.5711111111111,6.42725533265259,1.80031918948762,FALSE
"00-0022942","Philip Rivers","QB",3,11.5533333333333,5.67345867468278,2.0363827421338,FALSE
"00-0036259","Jauan Jennings","WR",15,11.5533333333333,5.71012467547985,2.02330666840693,FALSE
"00-0040129","Emeka Egbuka","WR",17,11.5117647058824,8.42131836122923,1.36697892326232,FALSE
"00-0035659","Terry McLaurin","WR",10,11.42,5.10050106471032,2.23899570946342,FALSE
"00-0040676","Cam Ward","QB",17,11.3917647058824,5.2884830472619,2.15407038352528,FALSE
"00-0030506","Travis Kelce","TE",17,11.3647058823529,6.40526552693862,1.77427552918086,FALSE
"00-0035100","Jake Browning","QB",5,11.348,9.59590120832848,1.18258824821486,FALSE
"00-0039165","Zach Charbonnet","RB",16,11.3375,6.69874366330483,1.69248154129347,FALSE
"00-0039915","Ladd McConkey","WR",16,11.30625,6.85540844880887,1.64924527610962,FALSE
"00-0038134","Kenneth Walker III","RB",17,11.2882352941176,6.52963268041752,1.72877033772072,FALSE
"00-0033553","James Conner","RB",3,11.1,3.96610640301039,2.79871462640911,FALSE
"00-0040128","Tyler Warren","TE",17,11.0882352941176,4.8783811803893,2.27293335311547,FALSE
"00-0038041","Jake Ferguson","TE",17,11.0647058823529,7.0894235640557,1.56073420954172,FALSE
"00-0034960","Jakobi Meyers","WR",16,10.9875,4.35275774653265,2.52426177605508,FALSE
"00-0035261","Tony Pollard","RB",17,10.9294117647059,5.6194711390266,1.94491821281941,FALSE
"00-0040021","Phil Mafah","RB",1,10.9,0,NA,TRUE
"00-0029604","Kirk Cousins","QB",10,10.854,7.98258688229156,1.35970959790971,FALSE
"00-0038606","Parker Washington","WR",16,10.79375,7.64665231762676,1.41156542126529,FALSE
"00-0030279","Keenan Allen","WR",17,10.7470588235294,6.80589061466782,1.57908192064793,FALSE
"00-0028118","Tyrod Taylor","QB",6,10.7433333333333,8.36739784321665,1.28395153841559,FALSE
"00-0039384","Tyrone Tracy Jr.","RB",15,10.72,7.66011935751843,1.39945600057502,FALSE
"00-0039849","Marvin Harrison Jr.","WR",12,10.65,7.10371221775821,1.49921613848272,FALSE
"00-0031408","Mike Evans","WR",8,10.6,5.79901469463317,1.82789673042388,FALSE
"00-0036040","Juwan Johnson","TE",17,10.5823529411765,4.82457709210321,2.19342602245853,FALSE
"00-0033090","Hunter Henry","TE",17,10.5176470588235,7.27549270617785,1.44562677520007,FALSE
"00-0038933","Dalton Kincaid","TE",12,10.5083333333333,6.56207538308829,1.60137345578432,FALSE
"00-0034383","Dalton Schultz","TE",17,10.4529411764706,5.63916191103106,1.85363380966647,FALSE
"00-0039868","Troy Franklin","WR",17,10.4176470588235,7.62530616550228,1.36619393801578,FALSE
"00-0037261","Khalil Shakir","WR",16,10.4,5.8006896141752,1.79289027542267,FALSE
"00-0037816","Romeo Doubs","WR",16,10.3375,7.26084246718887,1.42373285837205,FALSE
"00-0040126","Colston Loveland","TE",16,10.31875,8.50005637236209,1.21396253718403,FALSE
"00-0034827","DJ Moore","WR",17,10.0105882352941,8.19778359572592,1.22113350741697,FALSE
"00-0039893","Brian Thomas Jr.","WR",14,9.91428571428571,5.0136516927987,1.977458012994,FALSE
"00-0033293","Aaron Jones","RB",12,9.89166666666667,4.50887172610003,2.19382303768099,FALSE
"00-0031610","Darren Waller","TE",9,9.85555555555556,8.90731596934665,1.10645626465617,FALSE
"00-0039916","Ricky Pearsall","WR",9,9.84444444444444,6.51462030956354,1.51113096030979,FALSE
"00-0038935","Brenton Strange","TE",12,9.83333333333333,4.74118000911038,2.07402657448951,FALSE
"00-0035685","David Montgomery","RB",17,9.81882352941176,6.72170168405381,1.46076454905837,FALSE
"00-0030061","Zach Ertz","TE",13,9.72307692307692,6.08442736913314,1.59802662324527,FALSE
"00-0039146","Jayden Reed","WR",5,9.7,2.47790233867277,3.91460141451562,FALSE
"00-0038994","Jordan Addison","WR",14,9.65,5.66144178429162,1.70451280215848,FALSE
"00-0039373","Audric Estimé","RB",5,9.62,6.55072515069897,1.46853970800065,FALSE
"00-0038563","Tre Tucker","WR",17,9.51176470588235,8.93790260302586,1.06420545494222,FALSE
"00-0037112","Jake Tonges","TE",10,9.33,6.44119554120196,1.44848886209391,FALSE
"00-0036244","Colby Parkinson","TE",14,9.27142857142857,7.27233203221726,1.27489071323409,FALSE
"00-0033921","Chris Godwin Jr.","WR",9,9.22222222222222,6.72918601648405,1.37048109528123,FALSE
"00-0033906","Alvin Kamara","RB",11,9.15454545454545,4.89782883252644,1.86910277340649,FALSE
"00-0039391","Kimani Vidal","RB",13,9.06923076923077,8.35018808324945,1.08611095688057,FALSE
"00-0040583","Woody Marks","RB",16,9.06875,6.93452413652155,1.30776817867549,FALSE
"00-0040234","Quinn Ewers","QB",4,9.045,5.58119162903407,1.62062165236305,FALSE
"00-0038608","Kayshon Boutte","WR",14,8.86428571428571,7.37236076821416,1.20236732750572,FALSE
"00-0039921","Trey Benson","RB",4,8.85,1.04721853816033,8.45095811190178,FALSE
"00-0029263","Russell Wilson","QB",6,8.80666666666667,11.8111179262027,0.745625157727811,FALSE
"00-0026300","Josh Johnson","QB",3,8.79333333333333,8.01075110918654,1.09769149153184,FALSE
"00-0040189","Oronde Gadsden II","TE",15,8.76,7.5444208335886,1.16112292689182,FALSE
"00-0039793","AJ Barner","TE",17,8.66470588235294,6.49287505428745,1.33449447431325,FALSE
"00-0040311","Theo Wease Jr.","WR",3,8.63333333333333,4.18847625435949,2.06121100110034,FALSE
"00-0040236","Kyle Monangai","RB",17,8.62941176470588,6.2796063477222,1.37419629302656,FALSE
"00-0035662","Marquise Brown","WR",16,8.60625,5.68676460447122,1.5133824940166,FALSE
"00-0036423","Albert Okwuegbunam","TE",1,8.6,0,NA,TRUE
"00-0039032","Tyjae Spears","RB",13,8.59230769230769,5.55164563267228,1.54770463765566,FALSE
"00-0033923","Kareem Hunt","RB",17,8.55294117647059,6.05042536180916,1.41360989765406,FALSE
"00-0039901","Keon Coleman","WR",12,8.53333333333333,6.05104548943003,1.41022462122279,FALSE
"00-0040735","Luther Burden III","WR",15,8.52666666666667,7.54098010555531,1.13071066987502,FALSE
"00-0038997","Josh Downs","WR",16,8.525,4.50222167379617,1.89350960873766,FALSE
"00-0039847","Theo Johnson","TE",15,8.52,5.82374449989008,1.46297626898996,FALSE
"00-0037256","Rachaad White","RB",17,8.41176470588235,5.49805446873496,1.52995295949074,FALSE
"00-0036555","Chuba Hubbard","RB",15,8.36,6.14756630127496,1.3598877328523,FALSE
"00-0040242","Jacory Croskey-Merritt","RB",17,8.25294117647059,7.4686107850673,1.10501690528197,FALSE
"00-0039491","Jalen Coker","WR",11,8.21818181818182,5.86546130868122,1.40111431747379,FALSE
"00-0038129","Cade Otton","TE",15,8.14666666666667,5.97863657016341,1.36262951779389,FALSE
"00-0033555","Mack Hollins","WR",14,8.1,4.61452556107843,1.75532671621111,FALSE
"00-0037525","Jordan Mason","RB",16,8.05625,5.49969317325976,1.46485444663905,FALSE
"00-0037545","Rashid Shaheed","WR",18,8.03333333333333,5.64946639854025,1.42196320265026,FALSE
"00-0035993","Tyler Huntley","QB",5,8.028,7.30849642539421,1.09844755100458,FALSE
"00-0039894","Xavier Worthy","WR",14,7.85,4.52459092923582,1.73496347465954,FALSE
"00-0033885","David Njoku","TE",11,7.84545454545455,5.04506960038484,1.55507359994718,FALSE
"00-0033869","Mitchell Trubisky","QB",4,7.78,14.0556133507815,0.553515510553471,FALSE
"00-0037157","Bam Knight","RB",12,7.74166666666667,5.89598605113271,1.31304019370591,FALSE
"00-0034753","Mark Andrews","TE",17,7.70588235294118,6.78615047249132,1.13553072307756,FALSE
"00-0038611","Chris Rodriguez Jr.","RB",12,7.66666666666667,4.83985975253854,1.58406793970537,FALSE
"00-0040130","Jayden Higgins","WR",17,7.61764705882353,5.37054877248564,1.41841129864609,FALSE
"00-0036924","Michael Carter","RB",13,7.61538461538462,4.88549658919919,1.55877390892476,FALSE
"00-0039410","Ryan Flournoy","WR",15,7.6,7.22930543986469,1.0512766493571,FALSE
"00-0036894","Pat Freiermuth","TE",15,7.57333333333333,6.44841804151183,1.17444825763154,FALSE
"00-0035229","T.J. Hockenson","TE",15,7.52,4.03966052321939,1.86154256199899,FALSE
"00-0039855","Jalen McMillan","WR",4,7.475,7.44015008809186,1.00468403345302,FALSE
"00-0039405","Jawhar Jordan","RB",4,7.425,6.50557453266043,1.14132886537902,FALSE
"00-0040648","Tory Horton","WR",8,7.3875,7.9348125371681,0.931023885617413,FALSE
"00-0039424","Devaughn Vele","WR",9,7.36666666666667,6.79797764044572,1.08365561881778,FALSE
"00-0033908","Cooper Kupp","WR",16,7.33125,3.977221601403,1.8433094091146,FALSE
"00-0037809","Chig Okonkwo","TE",17,7.29411764705882,4.48267088188438,1.62718116927482,FALSE
"00-0040170","Elic Ayomanor","WR",16,7.28125,4.23921671223981,1.71759324758675,FALSE
"00-0037263","Tyler Allgeier","RB",17,7.23529411764706,5.34987630423249,1.35242269282431,FALSE
"00-0040704","Dillon Gabriel","QB",10,7.208,7.2236537384715,0.997832988811723,FALSE
"00-0039738","Blake Corum","RB",17,7.18823529411765,6.49296565070049,1.10708044379415,FALSE
"00-0033110","Tyler Higbee","TE",10,7.11,6.27790658668247,1.13254313389796,FALSE
"00-0036407","Jerry Jeudy","WR",17,7.1,5.21667997868376,1.36101889113609,FALSE
"00-0040398","Brady Cook","QB",5,7.092,3.29516615666039,2.15224351757353,FALSE
"00-0035535","Darius Slayton","WR",14,7.05714285714286,4.12398505662336,1.71124355695923,FALSE
"00-0037252","Greg Dulcich","TE",9,6.97777777777778,3.96225244582478,1.76106340350187,FALSE
"00-0040736","Mason Taylor","TE",13,6.83846153846154,5.19848350668065,1.31547239299179,FALSE
"00-0034837","Calvin Ridley","WR",7,6.75714285714286,5.48326458199771,1.23232113936786,FALSE
"00-0038104","Tyquan Thornton","WR",12,6.73333333333333,5.70571218299272,1.18010392346878,FALSE
"00-0037197","Isiah Pacheco","RB",13,6.71538461538462,3.8948355022701,1.72417669795568,FALSE
"00-0040705","Chimere Dike","WR",17,6.71176470588235,6.08490780054854,1.10301830789898,FALSE
"00-0035243","Miles Sanders","RB",4,6.675,2.88256251739085,2.31564795550102,FALSE
"00-0040202","Devin Neal","RB",9,6.66666666666667,5.26901319034219,1.26525905816412,FALSE
"00-0037231","Kevin Austin Jr.","WR",5,6.6,5.62716624954337,1.17288164367555,FALSE
"00-0033307","Kendrick Bourne","WR",14,6.57857142857143,6.89081647182333,0.95468678573451,FALSE
"00-0033699","Austin Ekeler","RB",2,6.55,3.04055915910215,NA,TRUE
"00-0034975","Justice Hill","RB",10,6.52,8.56008826538086,0.761674389079434,FALSE
"00-0039880","Malik Washington","WR",17,6.51176470588235,3.34082369202214,1.94914946317951,FALSE
"00-0035689","Dawson Knox","TE",16,6.48125,5.22471291077318,1.24049878159542,FALSE
"00-0033881","Evan Engram","TE",16,6.425,3.9116066605254,1.64254756615457,FALSE
"00-0035250","Devin Singletary","RB",17,6.4,6.32742048547431,1.01147063241526,FALSE
"00-0040206","Riley Leonard","QB",5,6.4,9.88003036432581,0.647771288548739,FALSE
"00-0032385","Sterling Shepard","WR",13,6.30769230769231,3.62869617044964,1.73828064169691,FALSE
"00-0035500","Greg Dortch","WR",12,6.25833333333333,6.02124395684802,1.03937548091133,FALSE
"00-0040237","Tez Johnson","WR",15,6.16,6.50766580931399,0.946575958338795,FALSE
"00-0037837","Calvin Austin III","WR",14,6.15714285714286,5.50254686286468,1.11896236608104,FALSE
"00-0038618","Xavier Hutchinson","WR",16,6.125,5.3699782743198,1.14060051775085,FALSE
"00-0035208","Olamide Zaccheaus","WR",14,6.05714285714286,4.59894875708891,1.31707117801786,FALSE
"00-0038619","Andrei Iosivas","WR",15,5.99333333333333,5.18176289178371,1.15662052828323,FALSE
"00-0038621","DeMario Douglas","WR",16,5.9875,5.20088133556868,1.15124718555904,FALSE
"00-0034983","Hunter Renfrow","WR",6,5.98333333333333,8.74972380516475,0.683831109023295,FALSE
"00-0039342","Xavier Legette","WR",15,5.95333333333333,6.8604317509559,0.867778231669432,FALSE
"00-0037291","Jalen Nailor","WR",17,5.92352941176471,6.6555925179285,0.890007823617236,FALSE
"00-0040719","Bhayshul Tuten","RB",15,5.90666666666667,4.91811036108479,1.2010032782924,FALSE
"00-0035537","Ty Johnson","RB",17,5.9,5.28523887823436,1.11631661991615,FALSE
"00-0034829","Mike Gesicki","TE",12,5.89166666666667,5.5805601434938,1.05574826095828,FALSE
"00-0034791","Nick Chubb","RB",15,5.88666666666667,4.37653918502911,1.34505060226658,FALSE
"00-0040162","Dylan Sampson","RB",15,5.84,5.5980608887619,1.04321837794294,FALSE
"00-0038393","Dontayvion Wicks","WR",13,5.83076923076923,7.01954231834059,0.830648063127229,FALSE
"00-0038976","Marvin Mims Jr.","WR",15,5.8,5.71626751348415,1.01464810495981,FALSE
"00-0035644","Noah Fant","TE",13,5.75384615384615,4.72610046878244,1.21746166672764,FALSE
"00-0040134","Pat Bryant","WR",13,5.75384615384615,4.13634608977041,1.39104563036347,FALSE
"00-0040584","Gunnar Helm","TE",16,5.73125,3.98860355680197,1.43690640555796,FALSE
"00-0039355","Luke McCaffrey","WR",9,5.7,5.22039270553471,1.09187188043474,FALSE
"00-0039066","Michael Mayer","TE",13,5.67692307692308,5.60240333043981,1.01330138908036,FALSE
"00-0038558","Darnell Washington","TE",13,5.64615384615385,2.91365045507504,1.93782814143656,FALSE
"00-0037801","KaVontae Turpin","WR",15,5.63333333333333,4.65075518701252,1.21127281630835,FALSE
"00-0038797","Emanuel Wilson","RB",17,5.55882352941177,6.9396558653446,0.801022937919952,FALSE
"00-0037614","John Metchie III","WR",13,5.53076923076923,5.42115987210988,1.02021880210972,FALSE
"00-0039890","Adonai Mitchell","WR",16,5.49375,6.78787828902866,0.809347157694271,FALSE
"00-0036309","Darnell Mooney","WR",15,5.48666666666667,3.8250801423288,1.43439260420992,FALSE
"00-0040669","Isaac TeSlaa","WR",14,5.42142857142857,5.60633962189626,0.967017508224885,FALSE
"00-0038951","Sean Tucker","RB",17,5.37647058823529,8.23502651876154,0.652878357584677,FALSE
"00-0039874","Jaylen Wright","RB",9,5.35555555555556,5.52112106168465,0.970012339110244,FALSE
"00-0038891","Shedrick Jackson","WR",3,5.3,3.72424488990721,1.4231072758838,FALSE
"00-0034775","Christian Kirk","WR",11,5.26363636363636,4.77247791556393,1.10291476603185,FALSE
"00-0033526","Samaje Perine","RB",15,5.19333333333333,4.7442396149235,1.09466084238181,FALSE
"00-0036196","Gabe Davis","WR",6,5.15,5.42540321082222,0.949238204033783,FALSE
"00-0038647","Ronnie Bell","WR",2,5.15,7.28319984622144,NA,TRUE
"00-0037838","Isaiah Likely","TE",12,5.14166666666667,4.10287223857392,1.2531871254304,FALSE
"00-0040466","Raheim Sanders","RB",4,5.075,1.05316981853197,4.81878602168273,FALSE
"00-0033891","Zay Jones","WR",6,5.05,4.88129081288956,1.03456241260302,FALSE
"00-0033858","Jonnu Smith","TE",17,5.01176470588235,3.91645285190266,1.27966935780871,FALSE
"00-0036415","Van Jefferson","WR",14,5,3.38071453530622,1.47897728358396,FALSE
"00-0036534","Shane Zylstra","TE",1,5,0,NA,TRUE
"00-0038979","Cedric Tillman","WR",12,5,4.58812696978942,1.08976931826921,FALSE
"00-0040667","Matthew Golden","WR",14,5,4.30080493360523,1.16257307113175,FALSE
"00-0035406","Lil'Jordan Humphrey","WR",7,4.94285714285714,4.96751351041851,0.995036477000081,FALSE
"00-0036290","Cole Kmet","TE",16,4.91875,3.24082679779919,1.51774541093658,FALSE
"00-0038705","Emari Demercado","RB",12,4.85833333333333,4.29893397638686,1.13012513335146,FALSE
"00-0037329","Brittain Brown","RB",2,4.85,6.85893577750951,NA,TRUE
"00-0034613","Tanner Hudson","TE",10,4.78,3.15023808624047,1.51734563202634,FALSE
"00-0038579","Aidan O'Connell","QB",1,4.78,0,NA,TRUE
"00-0038551","Kendre Miller","RB",7,4.75714285714286,3.91359048396616,1.21554436434591,FALSE
"00-0040737","Terrance Ferguson","TE",11,4.73636363636364,5.20255182141855,0.910392399526777,FALSE
"00-0039792","Devontez Walker","WR",8,4.7,6.4692680089349,0.726511870200568,FALSE
"00-0037004","Hunter Long","TE",7,4.64285714285714,3.58741185390301,1.29420800619975,FALSE
"00-0033943","Josh Reynolds","WR",5,4.62,2.96597370183891,1.5576672163801,FALSE
"00-0036754","Brock Wright","TE",8,4.6,4.2142615011411,1.09153169511537,FALSE
"00-0038115","Daniel Bellinger","TE",13,4.58461538461538,5.36809186363369,0.854049353304478,FALSE
"00-0035249","Josh Oliver","TE",12,4.58333333333333,4.99978787428815,0.916705558030478,FALSE
"00-0036165","Isaiah Hodgins","WR",6,4.58333333333333,5.37491085197389,0.852727321356436,FALSE
"00-0032392","Austin Hooper","TE",13,4.56153846153846,2.94209065732133,1.55044116339079,FALSE
"00-0033955","Jeremy McNichols","RB",16,4.54375,3.77870678936591,1.2024616497864,FALSE
"00-0036626","Dyami Brown","WR",11,4.51818181818182,5.36466554070581,0.84221127745969,FALSE
"00-0039356","Ja'Tavion Sanders","TE",12,4.5,3.84258435762373,1.17108684707779,FALSE
