"name","att","rush_yds_oe","ryoe_per_att","rush_pct_oe","efficiency","avg_tlos","pct_8box","rush_epa"
"Antonio Gibson",178,121.585089815263,0.717807050319657,0.42059917206976,4.7950324816907,3.01642352092352,16.4345376845377,-10.6508576496562
"Cam Akers",150,-77.9252862955638,-1.24926024486433,0.238289768483943,5.3117886881022,2.89337191622103,18.8846153846154,-18.873483732692
"Chuba Hubbard",494,547.100679251006,1.00616877658655,0.509218385745619,3.54973833795624,2.61328525950505,22.4078752184635,10.7498774464184
"Rhamondre Stevenson",391,112.74192489839,0.496204206875831,0.445953482501706,4.31302311062489,2.85229108389103,24.1129072216029,-37.8557529582252
"Najee Harris",511,10.8395757971524,0.0608853451405647,0.357528656831834,4.70167267468835,2.84187699377416,26.8348458214841,-18.3108754303539
"Travis Etienne",275,-63.806692990413,-0.135133364096912,0.315595747413929,4.4351728387682,2.66399397184421,20.0244906608543,-26.5625049911323
"Javonte Williams",222,-120.877088244406,-0.531445785669393,0.322453487323783,4.47075499705116,2.76176957283544,29.2246875607918,-24.8372960578792
"Isiah Pacheco",61,-11.6493251294934,-0.25687185488247,0.441666666666667,3.96528551136364,2.66398671679198,12.2985347985348,-16.7108623844979
"Jaylen Warren",180,-8.07739880514909,0.0896244251464363,0.411706349206349,3.71244769590167,2.79964193121693,15.988455988456,-14.1292548368015
"James Cook",390,362.266984351372,1.14341137798997,0.391456056106653,3.56293792636537,2.57137414777927,22.5206462863906,19.531934648141
"Rachaad White",264,83.4209485264235,0.342736346139422,0.38304299681305,4.51077912720989,2.66548304987187,22.7283530492087,-15.9716754819718
"Tyler Allgeier",201,113.43927290883,0.433723939054599,0.517864164761975,4.90371435012273,2.79021162217412,28.3313671999803,5.48500247550139
"Jerome Ford",157,167.134596834485,0.995613728424753,0.434524860253016,4.02071164527152,2.84770118000279,3.85683760683761,5.03220676237048
"Jordan Mason",285,391.380890924321,1.44776640683446,0.493384462759463,3.53332999275033,2.84896774698983,29.3820488721804,-5.44239982114776
"Brian Robinson",357,74.6818523850529,0.233445342124423,0.358235861912332,3.8322881708236,2.68694728578203,14.1837533381651,-11.052836564882
"Kyren Williams",632,0.117155884146833,0.0427767718239806,0.391358641358641,3.93735260169713,2.6664971201117,14.722492126086,-31.6795444593105
"Breece Hall",400,10.3175023423261,-0.0416543972576003,0.380297839017351,5.65305841659212,2.90137195014796,12.023486747171,-20.8597637538433
"Kenneth Walker",153,-15.6061020263861,-0.103351669048915,0.403973509933775,4.76017452006981,2.96675187969925,18.3006535947712,-12.1427636038239
"Kenneth Walker III",131,6.16327567413978,0.142426774437998,0.433804563492063,4.97997253862295,3.01789633648889,19.7767857142857,-12.1427636038239
"Bijan Robinson",601,401.559859944075,0.687367448451706,0.47233456183862,4.40173065188447,2.90676302972745,12.8410859714356,17.9365396067896
"Tank Bigsby",303,212.982457915889,0.661523501725902,0.378154589921057,3.70837104907358,2.68775175907426,26.2268287268287,-0.84089315052433
"Chase Brown",444,112.851443207233,0.222778639498194,0.368980881092682,4.02052611138233,2.64670357014961,19.8009601590388,-4.80563272827405
"Jaleel McLaughlin",163,-53.480470036374,-0.125093533213507,0.399320480404551,4.77495228391161,3.09570055555555,16.6096713021492,-2.71405068910099
"Emanuel Wilson",140,93.8573436170654,0.616494432393904,0.414931881843647,3.72847890419355,2.86656125437063,19.062854621107,7.13580693304547
"De'Von Achane",193,-98.8698767365392,-0.556708597402205,0.3050623885918,5.06301291272561,2.83930675694676,19.5030133265427,-11.2816310102353
"Devon Achane",203,-95.8606822104719,-0.489085113318734,0.301020408163265,4.05988974641676,2.830625,20.1970443349754,-11.2816310102353
"Jahmyr Gibbs",483,403.572121034049,0.926657495825129,0.390558245775611,3.78293682824277,2.87386111342218,15.743402749996,40.4108765275634
"Zach Charbonnet",218,122.363936319714,0.445776241800969,0.422794797794798,3.9089651116319,3.01880247115715,17.1300304633638,-11.2815887777578
"Bucky Irving",351,390.107270587816,1.53444181695387,0.46771767852031,3.36512076590279,2.88629273700883,15.3465714872465,19.8081395053288
"Isaac Guerendo",55,87.9639187412477,2.21225546440553,0.38764880952381,3.5131277889637,2.79115625,38.8839285714286,4.85206715553068
"Tyrone Tracy",192,-18.2141571489824,-0.0968838146222468,0.303191489361702,3.6342073897497,2.71082681564246,17.7083333333333,-20.7138662948379
"Tyrone Tracy Jr.",149,32.135567078901,0.155904941726009,0.305015739239165,3.87622225694658,2.72273010651629,17.711510530138,-20.7138662948379
"Braelon Allen",126,-67.1049145852563,-0.373317650935198,0.373232323232323,4.02394523387158,2.64955193850267,16.7901844532279,-7.61642359342659
"Ray Davis",159,50.2065213522877,0.822234428274356,0.494452266023062,3.89691967918545,2.93633478080227,33.2676320729418,-3.74059050698821
